1 2.77778e-05 31.2747 44.2808 1.59896e+09 10082.3
2 2.78056e-05 31.3145 44.2808 1.60046e+09 10311.2
3 2.79444e-05 31.4727 44.2808 1.60796e+09 11267.9
4 2.86389e-05 31.8791 44.2808 1.64543e+09 14074.8
5 3.21111e-05 32.5088 44.2808 1.8328e+09 19161.8
6 4.94722e-05 33.2969 44.2808 2.76965e+09 24536.2
7 0.000136278 34.3192 44.2806 7.45391e+09 26940.7
8 0.000570306 35.5791 44.2799 3.08752e+10 27338.2
9 0.00274044 36.941 44.2761 1.47982e+11 27349
10 0.0135911 38.3194 44.2573 7.33514e+11 27160.4
11 0.0370998 39.1646 44.2164 2.0021e+12 26742.7
12 0.0726414 39.7078 44.1547 3.92002e+12 26128.3
13 0.119892 40.0901 44.0726 6.46981e+12 25344.2
14 0.178833 40.3726 43.9702 9.65039e+12 24416.9
15 0.249854 40.587 43.8468 1.34829e+13 23370.2
16 0.333836 40.7515 43.701 1.80148e+13 22225.7
17 0.432293 40.8776 43.5299 2.33278e+13 21002.2
18 0.547694 40.9733 43.3294 2.95551e+13 19715.2
19 0.684134 41.0442 43.0924 3.69178e+13 18375.3
20 0.851825 41.0955 42.8011 4.59668e+13 16961
21 1.07008 41.1301 42.422 5.77444e+13 15437.5
22 1.44131 41.1515 41.7771 7.7777e+13 13466.1
23 1.78987 41.1551 41.1716 9.65863e+13 12109.2
24 2.17479 41.1531 40.5029 1.17358e+14 10973.1
25 2.64325 41.1477 39.6891 1.42637e+14 9922.34
26 3.25725 41.1382 38.6225 1.7577e+14 8889.47
27 4.15446 41.1205 37.0638 2.24186e+14 7791.47
28 5.38434 41.0892 34.9273 2.90553e+14 6722.01
29 6.82086 41.0425 32.4318 3.68072e+14 5813.95
30 8.254 40.985 29.9422 4.45408e+14 5112.96
31 9.69876 40.9159 27.4324 5.23371e+14 4532.9
32 11.1164 40.8373 24.9697 5.9987e+14 4046.72
33 12.4911 40.7509 22.5817 6.74051e+14 3632.26
34 13.8154 40.6581 20.2811 7.45515e+14 3274.14
35 15.0874 40.5602 18.0714 8.14154e+14 2961.37
36 16.3081 40.4581 15.9509 8.80026e+14 2685.83
37 17.4801 40.3526 13.9149 9.43271e+14 2441.41
38 18.6066 40.2444 11.9579 1.00406e+15 2223.36
39 19.6911 40.1337 10.074 1.06258e+15 2027.93
40 20.7368 40.0211 8.25743 1.11901e+15 1852.11
41 21.7468 39.9068 6.50284 1.17351e+15 1693.44
42 22.724 39.7911 4.80533 1.22624e+15 1549.85
43 23.6708 39.6741 3.16044 1.27734e+15 1419.62
44 24 39.6323 2.58861 1.2951e+15 1376.34
